id,project_id,sort_order,title,first_name,last_name,role,website_urls
2021,618,13,Olivier Marti,Olivier,Marti,,
2022,618,14,Claudio Zopfi,Claudio,Zopfi,,
2023,618,15,Christoph Stähli,Christoph,Stähli,,
2024,618,16,Effi Tanner,Effi,Tanner,,
2025,619,1,Agathe Nisple,Agathe,Nisple,Initiatorin,
2026,621,1,Stefano Jermini,Stefano,Jermini,,
2027,622,1,Dominique Lieb,Dominique,Lieb,lnitiantin,
2028,622,2,Esther Eppstein,Esther,Eppstein,"lnitiantin, ab September 1995 Betrieb",
2029,623,1,Jerome Massard,Jerome,Massard,,
2030,624,1,Aldo Mozzini,Aldo,Mozzini,beteiligter Künstler,
2031,624,2,Urs Jost,Urs,Jost,beteiligter Künstler,"http://www.sokultur.ch/html/kulturschaffende/detail.html?q=&qs=all&qs2=1&artist_id=1568
Zugriff 28.11.2017"
2032,624,3,Adelheid Hanselmann-Erne,Adelheid,Hanselmann-Erne,beteiligte Künstlerin,
2033,624,4,Verena Kälin-Squaratti,Verena,Kälin-Squaratti,beteiligte Künstlerin,
2034,624,5,Vera Rothamel,Vera,Rothamel,beteiligte Künstlerin,
2035,625,1,Ruedi Gfeller,Ruedi,Gfeller,,
2036,625,2,Diego Zweifel,Diego,Zweifel,,
2037,625,3,Miriam Schlachter,Miriam,Schlachter,,
2038,626,1,Maya Rochat,Maya,Rochat,Collectif Rodynam,
2039,626,2,Nicolas Leuba,Nicolas,Leuba,Collectif Rodynam,
2040,626,3,Nicolas Raufaste,Nicolas,Raufaste,Collectif Rodynam,
2041,627,1,Ruedi Schill,Ruedi,Schill,Gründer und Betreiber,
2042,627,2,Monika Günther,Monika,Günther,Co-Betreiberin ab 1995,
2043,628,1,Ferdinand Arnold,Ferdinand,Arnold,Initiant,
2044,628,2,Ferdinand Arnold,Ferdinand,Arnold,,
2045,628,3,Jürg Attinger,Jürg,Attinger,,
2046,628,4,Agnes von Däniken,Agnes,von Däniken,,
2047,628,5,Hanna Roehle,Hanna,Roehle,,
2048,628,6,Hansheinrich Schwendener,Hansheinrich,Schwendener,,
2049,628,7,Marianne Wüst,Marianne,Wüst,,
2050,629,1,Matthias Kuhn,Matthias,Kuhn,,
2051,629,2,Marianne Rinderknecht,Marianne,Rinderknecht,,
2052,630,1,Jean-Paul Felley,Jean-Paul,Felley,,
2053,630,2,Olivier Kaeser,Olivier,Kaeser,,
2054,631,1,Jerôme Massard,Jerôme,Massard,,
2055,631,2,Florian Saini,Florian,Saini,,
2056,631,3,Konstantin Sgouridis,Konstantin,Sgouridis,,
2057,632,1,Peter Trachsel,Peter,Trachsel,,
2058,633,1,Barbara Hee,Barbara,Hee,Jury,
2059,633,2,Bernhard Tagwerker,Bernhard,Tagwerker,Jury,
2060,633,3,Simone Schaufelberger,Simone,Schaufelberger,,
2061,633,4,Rolf Hauenstein,Rolf,Hauenstein,,
2062,633,5,Gruppe für Kunst und Literatur der Casino-Gesellschaft Herisau,,,,
2063,634,1,Catrina Sonderegger,Catrina,Sonderegger,Kuration,
2064,634,2,Margita Tristi,Margita,Tristi,Gründerin,
2065,634,3,Valentina de Pasquale,Valentina,de Pasquale,Assistent,
2066,634,4,Anne-Laure Franchette,Anne-Laure,Franchette,Kuration,
2067,635,1,Tanja Scartazzini,Tanja,Scartazzini,,
2068,636,1,Luca Beeler,Luca,Beeler,"Betreiber, 2012 bis 2014",
2069,636,2,Lorenzo Bernet,Lorenzo,Bernet,"Betreiber, 2012 bis 2014",
2070,636,3,Yannic Joray,Yannic,Joray,"Betreiber, 2012 bis 2014",
2071,637,1,Mark Divo,Mark,Divo,,
2072,637,2,Jan Theiler,Jan,Theiler,,
2073,637,3,Fondation Krösus / Sammlung Häuser und Wir,,,,
2074,638,1,Mia Sanchez,Mia,Sanchez,,
2075,638,2,Andreas Kalbermatter,Andreas,Kalbermatter,,
2076,638,3,Dominic Michel,Dominic,Michel,,
2077,639,1,Christian Megert,Christian,Megert,Mitbegründer,
2078,640,1,Regula Kopp,Regula,Kopp,,
2079,640,2,Stefan Kaegi,Stefan,Kaegi,,
2080,641,1,Susan Büchi,Susan,Büchi,Ab 1989,
2081,641,2,Barbara Fässler,Barbara,Fässler,Ab 1989,
2082,641,3,Stefan Ehrenhofer,Stefan,Ehrenhofer,Ab 1989,
2083,641,4,Thomas lmbach,Thomas,lmbach,Ab 1989,
2084,641,5,Roswitha Marien,Roswitha,Marien,Ab 1989,
2085,641,6,Claudia Schmid,Claudia,Schmid,Ab 1989,
2086,641,7,Hanna Züllig,Hanna,Züllig,Ab 1989,
2087,641,8,Cati Blass,Cati,Blass,1989-1992,
2088,641,9,Markus Jüngling,Markus,Jüngling,1989-1992,
2089,641,10,Dorothea Hunziker,Dorothea,Hunziker,1989-1992,
2090,641,11,Ma Schellenberg,Ma,Schellenberg,1989-1992,
2091,641,12,Thomas Berger,Thomas,Berger,Ab 1992,
2092,641,13,Dina Scagnetti,Dina,Scagnetti,Ab 1992,
2093,641,14,Monique Sutter,Monique,Sutter,Ab 1992,
2094,641,15,Katharina Grindler,Katharina,Grindler,Ab 1994,
2095,641,16,Robert Irland,Robert,Irland,Ab 1994,
2096,641,17,Helene Sperandio,Helene,Sperandio,Ab 1994,
2097,641,18,Anne Peverelli,Anne,Peverelli,Ab 1994,
2098,642,1,Magdalena Ybarguen,Magdalena,Ybarguen,,
2099,643,1,Alexandre Bianchini,Alexandre,Bianchini,1994-1995,
2100,643,2,Fabrice Gygi,Fabrice,Gygi,1994-1995,
2101,643,3,Nicolas Rieben,Nicolas,Rieben,1994-1995,
2102,643,4,Lionel Bovier,Lionel,Bovier,1995-1997,
2103,643,5,Christophe Chérix,Christophe,Chérix,1995-1997,
2104,643,6,Emmanuel Greandjean,Emmanuel,Greandjean,1995-1997,
2105,643,7,KLAT,,,1998-1999,
2106,643,8,Mai-Thu Perret,Mai-Thu,Perret,1999-2000,
2107,643,9,Fabrice Stroun,Fabrice,Stroun,1999-2000,
2108,643,10,Dominic Chennell,Dominic,Chennell,2001-2002,
2109,643,11,Donatella Bernardi,Donatella,Bernardi,2002-2004,
2110,643,12,Cicero Egli,Cicero,Egli,2002-2004,
2111,643,13,Daniel Ruggiero,Daniel,Ruggiero,2002-2004,
2112,643,14,Julien Fronsacq,Julien,Fronsacq,2004-2006,
2113,643,15,Aurélien Gamboni,Aurélien,Gamboni,2006-2008,
2114,643,16,Kim Seob Boninsegni,,,2006-2008,
2115,643,17,Madeleine Amsler,Madeleine,Amsler,2008-2010,
2116,643,18,Véronique Yersin,Véronique,Yersin,2008-2010,
2117,643,19,Tiphanie Blanc,Tiphanie,Blanc,2010-2012,
2118,643,20,Vincent Normand,Vincent,Normand,2010-2012,
2119,643,21,Guillaume Pilet,Guillaume,Pilet,2010-2012,
2120,643,22,Elena Montesinos,Elena,Montesinos,2012-2014,
2121,643,23,Nicolas Wagnières,Nicolas,Wagnières,2012-2014,
2122,643,24,Maud Constantin,Maud,Constantin,2014-2016,
2123,643,25,Tatiana Rihs,Tatiana,Rihs,2014-2016,
2124,643,26,Ramaya Tegegne,Ramaya,Tegegne,2014-2016,
2125,643,27,Nicolas Brulhart,Nicolas,Brulhart,2016-2018,
2126,643,28,Sylvain Menétrey,Sylvain,Menétrey,2016-2018,
2127,643,29,Roxane Bovet,Roxane,Bovet,2018-2020,
2128,643,30,Yoan Mudry,Yoan,Mudry,2018-2020,
2129,644,1,Simon Heusser,Simon,Heusser,,
2130,645,1,Daniel Lorenzi,Daniel,Lorenzi,Organisation grosser Weihnachtsausstellungen,
2131,645,2,Georg Rutishauser,Georg,Rutishauser,Organisation grosser Weihnachtsausstellungen,
2132,645,3,Monica Germann,Monica,Germann,Organisation grosser Weihnachtsausstellungen,
2133,645,4,Anuschka Pfammatter,Anuschka,Pfammatter,Organisation grosser Weihnachtsausstellungen,
2134,646,1,Micha Bietenhader,Micha,Bietenhader,,
2135,647,1,Pablo Assandri,Pablo,Assandri,,
2136,647,2,Martin Boyer,Martin,Boyer,,
2137,647,3,Andreas Heusser,Andreas,Heusser,,
2138,648,1,Hans-Rudolf Fricker,,,,
2139,648,2,Matthias Kuhn,Matthias,Kuhn,,
2140,649,1,Hans-Ulrich Obrist,Hans-Ulrich,Obrist,,
2141,650,1,Angelo Romano,Angelo,Romano,Gründer und Kurator,
2142,650,2,Julia Wolf,Julia,Wolf,Co-Kuratorin (Projektraum),
2143,650,3,Tashi Braun,Tashi,Braun,Gründer und Associate,
2144,650,4,Yasmin Kiss,Yasmin,Kiss,Associate,
2145,650,5,Linda Jensen,Linda,Jensen,ehem. Kuratorin (11.2014-11.2016),
2146,650,6,Vicenta Rodrigo-Jimenez,Vicenta,Rodrigo-Jimenez,Administration (03.2013-11.2016),
2147,650,7,Fiorenza Bossard,Fiorenza,Bossard,Intern (2016),
2148,651,1,Toni Parpan,Toni,Parpan,"Gründer, Betreiber",
2149,651,2,Mariann Oppliger,Mariann,Oppliger,Mitbetreiberin 2010,
2150,651,3,Manuel Kämpfer,Manuel,Kämpfer,Mitbetreiber 2010,
2151,653,1,Marc Hostettler,Marc,Hostettler,,
2152,654,1,Andrea Thal,Andrea,Thal,,
2153,654,2,Bernadett Settele,Bernadett,Settele,,
2154,654,3,Anna Schürch,Anna,Schürch,,
2155,654,4,Yv Nay,Yv,Nay,,
2156,655,1,Stefan Altenburger,Stefan,Altenburger,,
2157,655,2,Monica Germann,Monica,Germann,,
2158,655,3,Daniel Lorenzi,Daniel,Lorenzi,,
2159,655,4,Andres Lutz,Andres,Lutz,,
2160,655,5,Markus Mäder,Markus,Mäder,,
2161,655,6,Nadia Schneider,Nadia,Schneider,,
2162,655,7,Peter Spillmann,Peter,Spillmann,,
2163,656,1,Michel Ritter,Michel,Ritter,,
2164,656,2,Bruno Baeriswyl,Bruno,Baeriswyl,,
2165,657,1,Hochschule Luzern - Design & Kunst,,,,
2166,658,1,Urs Lehni,Urs,Lehni,"Gründer, Perla Mode",
2167,658,2,Manuela Schlumpf,Manuela,Schlumpf,"Gründerin, Perla Mode",
2168,658,3,Irene Grillo,Irene,Grillo,"Co-Betreiberin, Kochstrasse, bis 2014",
2169,658,4,Sarah Infanger,Sarah,Infanger,"Co-Betreiberin, Kochstrasse, bis 2014",
2170,658,5,Urs Lehni,Urs,Lehni,"Co-Betreiber, Kochstrasse, bis 2014",
2171,658,6,Jeannette Polin,Jeannette,Polin,"Co-Betreiberin, Kochstrasse, bis 2014",
2172,658,7,Philip Matesic,Philip,Matesic,"Co-Betreiber, Kochstrasse, bis 2014",
2173,658,8,Stefan Wagner,Stefan,Wagner,"Co-Betreiber, Kochstrasse, bis 2014",
2174,658,9,Alan Roth,Alan,Roth,"Programming, Kochstrasse, ab 2015",
2175,658,10,Dimitrina Sevova,Dimitrina,Sevova,"Programming, Kochstrasse, ab 2015",
2176,658,11,Amélie Brisson-Darveau,Amélie,Brisson-Darveau,"Associate member, Kochstrasse, ab 2015",
2177,658,12,Lex Trüb,Lex,Trüb,"Associate member, Kochstrasse, ab 2015",
2178,661,1,Yvonne Liani Pedirni,,,Mitbegründerin,
2179,662,1,Hedy Graber,Hedy,Graber,1990-1996; Kuratorin und Geschäftsführerin,
2180,662,2,Philip Ursprung,Philip,Ursprung,,
2181,662,3,Niggi Messerli,Niggi,Messerli,seit 1990,
2182,662,4,Helen Hirsch,Helen,Hirsch,bis 2008,
2183,662,5,Andrea Domesle,Andrea,Domesle,ab 2009,
2184,664,1,Daniel Häni,Daniel,Häni,Co-Gründer und Gesellschafter,
2185,664,2,Georg Hasler,Georg,Hasler,Co-Gründer und Gesellschafter,
2186,664,3,Thomas Tschopp,Thomas,Tschopp,Co-Gründer und Gesellschafter,
2187,665,1,Philipp Brogli,Philipp,Brogli,Koordination & Projektleitung,
2188,665,2,Sebastien Pierre Portron,Sebastien Pierre,Portron,Organisation & Kunstvermittler,
2189,665,3,Beat Schöneck,Beat,Schöneck,Art-Handling & Einrahmungen,
2190,665,4,Severin Brunner,Severin,Brunner,Konzeption & Layout,
2191,666,1,Françoise Theis,Françoise,Theis,,
2192,667,1,Benedikt Herzog,Benedikt,Herzog,,
2193,668,1,Rafael Lutter,Rafael,Lutter,,
2194,670,1,Sibylle Hauert,Sibylle,Hauert,,
2195,670,2,Lena Eriksson,Lena,Eriksson,,
2196,670,3,Daniel Reichmuth,Daniel,Reichmuth,,
2197,671,1,Lena Eriksson,Lena,Eriksson,Initiiantin,
2198,671,2,Andrea Saemann,Andrea,Saemann,Mitarbeit,
2199,671,3,Chris Regn,Chris,Regn,Mitarbeit,
2200,672,1,Thomas Heimann,Thomas,Heimann,2010 bis 2013,
2201,672,2,Therese Wernli,Therese,Wernli,2010 bis 2013,
2202,672,3,Lena Friedli,Lena,Friedli,2010 bis 2013,
2203,672,4,Gini Messerli,Gini,Messerli,2010 bis 2013,
2204,672,5,Fonds des Werkraum Warteck pp,,,Seit April 2015,
2205,672,6,HeK (Haus für elektronische Künste),,,2013-2015,
2206,673,1,Niggi Messerli,Niggi,Messerli,Gründer Kulturhaus Palazzo und Leiter Galerie Primo Piano,
2207,673,2,Claudia Giani,Claudia,Giani,,
2208,674,1,Markus Ritter,Markus,Ritter,,
2209,674,2,Daniel Häni,Daniel,Häni,,
2210,674,3,Roland Wüthrich,Roland,Wüthrich,,
2211,675,1,Myriam Gallo,Myriam,Gallo,,
2212,675,2,Mati Cuello,Mati,Cuello,,
2213,675,3,Konrad Gruber,Konrad,Gruber,,
2214,675,4,Yvonne Lanz,Yvonne,Lanz,,
2215,675,5,Dana Pedmonte,Dana,Pedmonte,,
2216,675,6,Sheit Zeremariam,Sheit,Zeremariam,,
2217,676,1,Martin Kunz,Martin,Kunz,,
2218,676,2,Yvonne Schlatter,Yvonne,Schlatter,,
2219,676,3,Beatrice Bucher,Beatrice,Bucher,,
2220,676,4,Andri Köfer,Andri,Köfer,,
2221,676,5,Robert Hess,Robert,Hess,,
2222,676,6,Fredi Hüberli,Fredi,Hüberli,,
2223,679,1,Carmen Kaufmann,Carmen,Kaufmann,Präsidentin,
2224,679,2,Sandra Gavilanes,Sandra,Gavilanes,,
2225,679,3,Regula Camenzind,Regula,Camenzind,,
2226,679,4,Adrian Hossli,Adrian,Hossli,,
2227,679,5,Ruedi Beck,Ruedi,Beck,,
2228,679,6,Werner Schmid,Werner,Schmid,,
2229,679,7,Annalies Ohnsorg,Annalies,Ohnsorg,Sekretariat,
2230,679,8,Martin Wallimann,Martin,Wallimann,"Gründer, Ehemalige Aktive",
2231,679,9,Max Scheidegger,Max,Scheidegger,"Gründer, Ehemalige Aktive",
2232,679,10,Franz Birve,Franz,Birve,Ehemalige Aktive,
2233,679,11,Thomas Birve,Thomas,Birve,Ehemalige Aktive,
2234,679,12,Bruno Müller,Bruno,Müller,Ehemalige Aktive,
2235,679,13,Charlie Lutz,Charlie,Lutz,Ehemalige Aktive,
2236,679,14,Ruedi Schill,Ruedi,Schill,Ehemalige Aktive,
2237,679,15,Monika Günther,Monika,Günther,Ehemalige Aktive,
2238,679,16,Beat Stalder,Beat,Stalder,Ehemalige Aktive,
2239,679,17,Markus Bürgi,Markus,Bürgi,Ehemalige Aktive,
2240,679,18,Bernadette Kaufmann,Bernadette,Kaufmann,Ehemalige Aktive,
2241,680,1,Walter Buess,Walter,Buess,,
2242,680,2,Alexandra von Endt,Alexandra,von Endt,,
2243,680,3,Ursula Pfister,Ursula,Pfister,Mitgründerin,
2244,680,4,Fritz Schaub,Fritz,Schaub,Mitgründer,
2245,680,5,Peter Tschopp,Peter,Tschopp,,
2246,680,6,Samuel Weiss,Samuel,Weiss,,
2247,680,7,Antonio Zaccone,Antonio,Zaccone,,
2248,681,1,Max Roth,Max,Roth,1983-1986,
2249,681,2,George Steinmann,George,Steinmann,1984-1990,
2250,681,3,Raoul Marek,Raoul,Marek,1983-1986,
2251,681,4,Elisabeth Zahnd,Elisabeth,Zahnd,1983-1986,
2252,681,5,Dieter Seibt,Dieter,Seibt,1984-1986,
2253,681,6,Rudolf Mattes,Rudolf,Mattes,1984-1986,
2254,681,7,Res Ingold,Res,Ingold,1984-1986,
2255,681,8,Ilona Rüegg,Ilona,Rüegg,1983-1986,
2256,681,9,Andreas Althaus,Andreas,Althaus,1983,
2257,681,10,Johanna Kandl,Johanna,Kandl,1983,
2258,681,11,Pius Ledergerber,Pius,Ledergerber,1983,
2259,681,12,Wolfgang Robbe,Wolfgang,Robbe,1983,
2260,681,13,Heike Pallanca,Heike,Pallanca,1983,
2261,681,14,Jürg Nigg,Jürg,Nigg,1986-1990,
2262,681,15,Hansjürg Gilgen,Hansjürg,Gilgen,1986-1990,
2263,681,16,Laurent Schmid,Laurent,Schmid,1986-1990,
2264,681,17,Patricia Abt,Patricia,Abt,1986-1990,
2265,681,18,Peter Iseli,Peter,Iseli,1986-1990,
2266,681,19,Giro Annen,Giro,Annen,1986-1990,
2267,681,20,Jean Frédéric Schnyder,Jean Frédéric,Schnyder,1986-1990,
2268,681,21,Vaclav Pozarek,Vaclav,Pozarek,1986-1990,
2269,681,22,Elsbeth Böniger,Elsbeth,Böniger,1986-1990,
2270,682,1,Stephan Wittmer,Stephan,Wittmer,,
2271,684,1,Werner Merkhofer,Werner,Merkhofer,,
2272,684,2,Hilde Roth,Hilde,Roth,ab 1985,
2273,684,3,Irène Zimmermann,Irène,Zimmermann,ab 1985 bis 1987,
2274,684,4,Claudia Roth,Claudia,Roth,ab März 1987,
2275,685,1,Daniel Diemers,Daniel,Diemers,,
2276,685,2,Claudia Güdel,Claudia,Güdel,,
2277,685,3,Katja Habazin,Katja,Habazin,,
2278,685,4,Claude Hidber,Claude,Hidber,,
2279,685,5,Thomas Keller,Thomas,Keller,,
2280,685,6,Doris Koepfli,Doris,Koepfli,,
2281,685,7,Raphael Perret,Raphael,Perret,,
2282,685,8,Valentin Spiess,Valentin,Spiess,,
2283,685,9,Bernardo Tribolet,Bernardo,Tribolet,,
2284,687,1,Martin Senn,Martin,Senn,,
2285,687,2,Peter Lynen,Peter,Lynen,,
2286,687,3,Ingrid Scherr,Ingrid,Scherr,,
2287,687,4,Lisa Geller,Lisa,Geller,Szenografie,
2288,687,5,Severin Müller,Severin,Müller,Administration,
2289,688,1,Fritz Franz Vogel,Fritz Franz,Vogel,"Dr. phil, Kunst- und FotohistorikerLeitung, Archiv, Kuratorenschaft",
2290,689,1,Sibylle Ciarloni,Sibylle,Ciarloni,Leiterin und Kuratorin,
2291,689,2,Sibylle Lindenmann,Sibylle,Lindenmann,freiwillige Helferinnen,
2292,689,3,Katrin Strebel,Katrin,Strebel,freiwillige Helferinnen,
2293,689,4,Sari Abusaleh,Sari,Abusaleh,freiwillige Helferinnen,
2294,690,1,Reto Lienhard,Reto,Lienhard,Vereinsvorstand und Verantwortliche für das Projekt Schmauser & Wirt,
2295,690,2,Thomas Leiser,Thomas,Leiser,Vereinsvorstand und Verantwortliche für das Projekt Schmauser & Wirt,
2296,690,3,Stina Kaiser,Stina,Kaiser,Vereinsmitglied und Verantwortliche für die Kunst / Denken Workshops,
2297,690,4,Linda Neukirchen,Linda,Neukirchen,Verantwortliche Kasse,
2298,690,5,Yvonne Imhof,Yvonne,Imhof,Verantwortliche für die Vereinsmitglieder,
2299,691,1,Milena Bonderer,Milena,Bonderer,,
2300,691,2,Mirjam Steffen,Mirjam,Steffen,,
2301,692,1,Stephan Wittmer,Stephan,Wittmer,2001-2008,
2302,693,1,Christoph Doswald,Christoph,Doswald,,
2303,693,2,Paolo Bianchi,Paolo,Bianchi,,
2304,694,1,Judith Huber,Judith,Huber,"Kuratorium, Organisation, Finanzierung und Umsetzung, anfänglich inklusive Veranstaltungstechnik, 2001 bis 2010 und 2014 bis 2017",
2305,694,2,Beat Stalder,Beat,Stalder,"Kuratorium, Organisation, Finanzierung und Umsetzung, anfänglich inklusive Veranstaltungstechnik, 2001 bis 2017",
2306,694,3,Margarit von Büren,Margarit,von Büren,"Kuratorium, Organisation, Finanzierung und Umsetzung, 2007 bis 2012",
2307,694,4,Rhea Julia Bucher,Rhea Julia,Bucher,"Kuratorium, Organisation, Finanzierung und Umsetzung, 2010 bis 2013",
2308,694,5,Isa Wiss,Isa,Wiss,"Kuratorium, Organisation, Finanzierung und Umsetzung, 2012, 2013 und 2017",
2309,694,6,Michael Sutter,Michael,Sutter,"Kuratorium, Organisation, Finanzierung und Umsetzung 2015 und 2017",
2310,695,1,Brita Polzer,Brita,Polzer,Gründerin,
2311,696,1,Karin K. Bühler,Karin K.,Bühler,Initiantin,
2312,696,2,Sonja Hugentobler,Sonja,Hugentobler,"HelferInnen des Hauses, (Suppe)",
2313,696,3,Curdin Jemmi,Curdin,Jemmi,"HelferInnen des Hauses, (Bar)",
2314,696,4,Lisa Bühler,Lisa,Bühler,"HelferInnen des Hauses, (Bar)",
2315,696,5,Paulina Bühler,Paulina,Bühler,"HelferInnen des Hauses, (Bar)",
2316,696,6,Sibylle Badertscher,Sibylle,Badertscher,"HelferInnen des Hauses, (Suppe)",
2317,696,7,Georges Schär,Georges,Schär,"HelferInnen des Hauses, (Technik)",
2318,696,8,Thomas Karrer,Thomas,Karrer,"HelferInnen des Hauses, (Technik)",
2319,697,1,Stefan Ege,Stefan,Ege,Kurator,
2320,697,2,Rémi Jaccard,Rémi,Jaccard,Kurator,
2321,698,1,Alex Meszmer,Alex,Meszmer,Wir sind zu zweit und machen alles,
2322,698,2,Reto Müller,Reto,Müller,Wir sind zu zweit und machen alles,
2323,699,1,Caroline Bachmann,Caroline,Bachmann,"Vizepräsidentin, Gründerin",
2324,699,2,Stefan Banz,Stefan,Banz,"Vizepräsident, Gründer",
2325,700,1,Alois Hermann,Alois,Hermann,,
2326,702,1,Maria Bill,Maria,Bill,,
2327,702,2,Antonia Hersche,Antonia,Hersche,,
2328,702,3,Regula Weber,Regula,Weber,,
2329,703,1,Mirzlekid,Hajück,Köfler,Mitbegründer,
2330,703,2,Mätti Wüthrich,Mätti,Wüthrich,Mitbegründer,
2331,703,3,Christin Glauser,Christin,Glauser,,
2332,703,4,Diana Bärmann,Diana,Bärmann,,
2333,704,1,Oliver Ziltner,Oliver,Ziltner,,
2334,704,2,Dominik Lipp,Dominik,Lipp,,
2335,705,1,Jürgen Fromm,Jürgen,Fromm,,
2336,705,2,Hugo Suter,Hugo,Suter,,
2337,705,3,Heiner Kielholz,Heiner,Kielholz,,
2338,705,4,Josef Herzog,Josef,Herzog,,
2339,705,5,Markus Müller,Markus,Müller,,
2340,705,6,Christian Rothacher,Christian,Rothacher,,
2341,705,7,Max Matter,Max,Matter,,
2342,706,1,Adrian Ehrat,Adrian,Ehrat,,
2343,706,2,Mia Odermatt,Mia,Odermatt,,
2344,707,1,Nicoletta West,Nicoletta,West,,
2345,707,2,Sushma Banz,Sushma,Banz,,
2346,709,1,Eric Hattan,Eric,Hattan,Initiator des Ateliermietvereins,
2347,709,2,Klaus Littmann,Klaus,Littmann,,
2348,710,1,Ana Vujić,Ana,Vujić,"Organisatorin und Kuratorin von Ausstellungen, Ateliermitglied (seit 01.2017)",
2349,710,2,Fabio Luks,Fabio,Luks,ehem. Ateliermitglied (Jan-April 2017),
2350,710,3,Mirjam Spoolder,Mirjam,Spoolder,ehem. Ateliermitglied (Jan-April 2017),
2351,710,4,Hardcore Herrli,Hardcore,Herrli,Ateliermitglied (seit 01.2017),
2352,710,5,Sandro Vögeli,Sandro,Vögeli,Ateliermitglied (seit 01.2017),
2353,710,6,erschöpfte schöpfer,erschöpfte,schöpfer,Ateliermitglied,
2354,711,1,Sibylle Omlin,Sibylle,Omlin,commissaire d'expoisition,
2355,711,2,Benoît Antille,Benoît,Antille,commissair d'exposition,
2356,711,3,René-Pierre Antille,René-Pierre,Antille,Président,
2357,713,1,Janet Mueller,Janet,Mueller,"Gründerin und Kuratorin vom KUNSTSALON ZURICH, Flyer & Plaktgestaltung, Webseite / Social Media, Kuratorin, Organisation, Leitung art`box",
2358,713,2,Saskia Widmer,Saskia,Widmer,"Mitarbeit, Fotos & Stellvertretung,",
2359,713,3,Sara Güntzel,Sara,Güntzel,Administration / Finanzen,
2360,713,4,Michéle Roten,Michéle,Roten,"freiwillige Unterstützung, Text,Pressetext",
2361,713,5,Marilin Brun,Marilin,Brun,"freiwillige Unterstützung, Text, Pressetext",
2362,713,6,Soraja Hagspiel,Soraja,Hagspiel,"Ehemaliges Teammitglied, Text und Presse (2014-2015)",
2363,713,7,Fabio Melone,Fabio,Melone,"Ehemaliges Teammitglied, Grafik / Flyer- und Plakatgestaltung : als Freelancer, Flyergestaltung cristmas àrtbox 2015",
2364,714,1,Alfred Maurer,Alfred,Maurer,,
2365,714,2,Pius Flury,Pius,Flury,,
2366,715,1,Isabel Rohner,Isabel,Rohner,(2003-2005),
2367,715,2,Uli Schläpfer,Uli,Schläpfer,(2003-2005),
2368,715,3,Irena Eden,Irena,Eden,(2003-2005),
2369,715,4,Stijn lernout,Stijn,lernout,(2003-2005),
2370,716,1,Catrin Lüthi K,,,Initiative und Koordination,
2371,716,2,Christine Dürr,Christine,Dürr,Initiative und Koordination,
2372,716,3,Paul Zoller,Paul,Zoller,Initiative und Koordination,http://www.paulzoller.net
2378,44,1,9a am stauffacherplatz,,,,https://www.9a-stauffacherplatz.ch/
2379,607,7,Beno Stupf,Beno,Stupf,,
2380,607,8,Gregor Lüscher,Gregor,Lüscher,,
2381,607,9,Romeo Spada,Romeo,Spada,,
2382,607,10,Andi Bertschi,Andi,Bertschi,,
2383,607,11,Walo Wittwer,Walo,Wittwer,,
2384,607,12,Roger Wirz,Roger,Wirz,,
2385,457,1,Bea Hadorn,,,,
2386,136,1,Laura Sennhauser,,,,
2387,268,1,Muriel Baumgartner,,,,
2388,268,2,Bob Gramsma,,,,
2389,268,3,Julia Geröcs,,,,
2390,268,4,Franziska Koch,,,,
2391,268,5,Tim Zulauf,,,,
2392,268,6,Emanuel Strässle,,,,
2393,483,1,Jean Crotti,,,,
2394,483,2,Jean-Luc Manz,,,,
2396,61,2,Carina Erdmann,,,,
2397,61,3,Christina Huber,,,,
2398,61,4,Dr. Timothée Fontolliet,,,,
2399,61,5,Mikaël Ivan Roost,,,,
2400,61,6,Philipp Hindahl,,,,
2401,61,7,Romain Geiser,,,,
2402,358,1,Thomas Fink,,,,
2403,358,2,Regine Flury,,,,
2404,358,3,Walter Hiltpold,,,,
2405,358,4,Evelyn Roth,,,,
2406,323,6,Kristina Grigorjeva,,,Kuratorin,
2407,718,1,Simone Neuenschwander,Simone,Neuenschwander,Kuratorin (Mai 2011 bis März 2013),
2408,718,2,Christiane Rekade,Christiane,Rekade,Kuratorin (Mai 2011 bis März 2013),
2409,718,3,Gilles Furtwängler,Gilles,Furtwängler,Kurator (April 2013 bis März 2015),
2410,718,4,Franziska Glozer,Franziska,Glozer,Kuratorin (April 2013 bis März 2015),
2411,718,5,Emanuel Rossetti,Emanuel,Rossetti,Kurator (April 2013 bis März 2015),
2412,718,6,Michael Zaugg,Michael,Zaugg,Kurator (April 2013 bis März 2015),
2413,718,7,Agatha Valkyrie Ice,,,Kurator*in (April 2015 bis März 2017),www.oslo10.ch/#agathavalkyrieice
2414,518,1,Leitung:,Chus,Martinez,,
2415,48,1,Beth Dillon,Beth,Dillon,,
2416,48,2,Vera Trachsel,Vera,Trachsel,,
2417,230,1,Sadhyo Niederberger,Sadhyo,Niederberger,,
2418,230,2,Sara Rohner,Sara,Rohner,,
2419,96,1,Jan Flachsmann,Jan,Flachsmann,,
2420,96,2,Eva Gattiker,Eva,Gattiker,,
2421,96,3,Beatrice Roos,Beatrice,Roos,,
2422,552,1,Felix Handschin,Felix,Handschin,,
